char_fp,freq
ceilwatermold,0
ceilingstructure,0
ceilingtexture,0
ceilthermalmass,0
ceilingthermalmass,0
ceilingtype,0
ceiltype,0
chemtreatment,0
chemicaltreatmentmethod,0
chemtreatmethod,0
collectiondateyyyymmdd,0
datesamplecollected,0
coolingsystemidentifier,0
samploccorrrate,0
corrosionrateatsamplelocation,0
cultureresultorganism,0
culturetargetmicrobialanalyte,0
datelastrain,0
dateofpriorsarscov2antiviraltreatment,0
plantpartmaturity,0
degreeofplantpartmaturity,0
depositionalenvironment,0
deposenv,0
tvdssofhcrpress,0
depthtvdssofhydrocarbonresourcepressure,0
depthtvdssofhydrocarbonresourcetemperature,0
tvdssofhcrtemp,0
designconstructionandoperationdocuments,0
builddocs,0
developmentalpoint,0
diagnosticmeasurementvalue1,0
diagnosticmeasurementvalue2,0
dietaryclaimoruse,0
dissiron,0
dissolvediron,0
dissolvedoxygeninfluids,0
doorsize,0
doorareaorsize,0
doorcond,0
doorcondition,0
doordirect,0
doordirectionofopening,0
doorloc,0
doorlocation,0
doormat,0
doormaterial,0
doormovement,0
doormove,0
doorwatermold,0
doorsignsofwatermold,0
doortype,0
doorcomptype,0
doortypecomposite,0
doortypemetal,0
doortypewood,0
drawings,0
durationofassociationwiththehost,0
elevatorcount,0
elevator,0
environmentadjacenttosite,0
watersourceadjac,0
environmentalfeatureadjacentwatersource,0
equipmentsharedwithotherfarms,0
escalator,0
escalatorcount,0
expduct,0
exposedductwork,0
exppipe,0
exposedpipes,0
extdoor,0
exteriordoorcount,0
dateextrweath,0
extremeweatherdate,0
extremeweatherevent,0
farmequipmentsanitization,0
farmequipsanfreq,0
farmequipmentsanitizationfrequency,0
farmequipmentused,0
farmwateringwatersource,0
fermentationheadspaceoxygen,0
fermentationrelativehumidity,0
fertilizeradministration,0
fertilizeradministrationdate,0
fetalhealthstatus,0
fetalhealthstat,0
amnioticfluidfetalhealthstatus,0
amnioticfluidfoetalhealthstatus,0
foetalhealthstatus,0
fireplacetype,0
floorage,0
floorcond,0
floorcondition,0
floorcount,0
floorfinishmaterial,0
floorfinishmat,0
floorwatermold,0
floorsignsofwatermold,0
floorstructure,0
floorthermalmass,0
foodallergenlabeling,0
foodanimalantimicrobialduration,0
foodanimalantimicrobialfrequency,0
foodanimalantimicrobialintendeduse,0
foodanimalantimicrobialrouteofadministration,0
foodanimalbodycondition,0
foodanimalgroupsize,0
animalgroupsize,0
foodanimalsourcediet,0
foodanimalsourcesexcategory,0
foodcleaningprocess,0
foodcontactsurface,0
foodcontainerorwrapping,0
foodcookingprocess,0
fooddistributionpointgeographiclocation,0
fooddistributionpointgeographiclocationcity,0
foodpackagecapacity,0
foodpackingintegrity,0
foodpackingmedium,0
foodproductbyquality,0
foodproductnamelegalstatus,0
foodproductionenvironmentalmonitoringzone,0
foodproductionsystem,0
foodshippingtransportationmethod,0
foodshippingtransportationvehicle,0
foodstoredbyconsumerstorageduration,0
foodstoredbyconsumerstoragetemperature,0
foodtraceabilitylistcategory,0
foodtreatmentprocess,0
hcrfwsalinity,0
formationwatersalinity,0
frequencyofcleaning,0
frequencyofcooking,0
freqcook,0
gapchangestatus,0
gapstudyversion,0
genderofrestroom,0
geographiclocations,0
amnioticfluidgestationstate,0
hallcount,0
hallwaycorridorcount,0
handidness,0
healthdiseasestatus,0
heatdelivloc,0
heatingdeliverylocations,0
heatsysdelivmeth,0
heatingsystemdeliverymethod,0
heatsystemid,0
heatingsystemidentifier,0
heavymetalsmethod,0
heightcarperfiber,0
heightcarpetfibermat,0
hostspeciess,0
hostbloodpressurediastolic,0
hostbloodpressuresystolic,0
hostbloodpresssystolic,0
hostnumberindividual,0
hostofthesymbiotichostcommonname,0
hostofthesymbiotichostdiseasestatus,0
hostofthesymbiotichostenvironementalmedium,0
hostofthesymbiotichostfamilyrelationship,0
hostofthesymbiotichostgenotype,0
hostofthesymbiotichostgravidity,0
hostofthesymbiotichostinfraspecificname,0
hostofthesymbiotichostinfraspecificrank,0
hostofthesymbiotichostlocalenvironmentalcontext,0
hostofthesymbiotichostphenotype,0
hostofthesymbiotichostsubjectid,0
hostofthesymbiotichosttaxonid,0
hostofthesymbiotichosttotalmass,0
hostrecenttravellocation,0
hostids,0
hostvarietyorcultivar,0
hcrgeolage,0
hydrocarbonresourcegeologicalage,0
hcrpressure,0
hydrocarbonresourceoriginalpressure,0
hydrocarbonresourceoriginaltemperature,0
hydrocarbonresourcetype,0
hydrocarbontypeproduced,0
hygienicfoodproductionarea,0
indoorsamplingsurfaceorstructuresubpart,0
industrialeffluentpercent,0
iwbtdatewell,0
injectionwaterbreakthroughdateofspecificwell,0
injectionwaterfraction,0
inorganicparticles,0
insideluxlight,0
insidelux,0
instantaneousflowratemeasurementvalue,0
intwallcond,0
interiorwallcondition,0
kidneydisorder,0
labelingclaims,0
lasttimesweptmoppedvacuumed,0
localairflowimpediments,0
localclassification,0
localclassificationmethod,0
locationorroominfacility,0
majordietchangeinlastsixmonths,0
materialofcontactpriortofoodpackaging,0
amnioticfluidmaternalhealthstatus,0
maxoccup,0
maximumoccupancy,0
meanseasonalhumidity,0
meanseasonalprecipitation,0
meanseasonaltemperature,0
mechanicalstructure,0
mechstruc,0
microbialstarter,0
microbialstarterncbitaxonomyid,0
microbialstarterinoculation,0
microbialstarterorganismcount,0
microbialstarterpreparation,0
nonmineralnutrientregimen,0
nosethroatdisorder,0
numberplants,0
numberofhouseplants,0
numberofpets,0
numberresident,0
numberofresidents,0
numberofsamplescollected,0
observedcoinfectingorganismsinhostofhost,0
occupancydocumentation,0
oilwatercontactdepth,0
owctvdss,0
organismcountqpcrinformation,0
orgcountqpcrinfo,0
orientationsofexteriorwall,0
extwallorient,0
extwindoworient,0
orientationsofexteriorwindow,0
outsiderelativehumidity,0
relhumidityout,0
partofplantoranimal,0
photosyntheticactivity,0
photosyntheticactivitymethod,0
plantreprodcrop,0
plantreproductivepart,0
plantwaterdeliverymethod,0
pourpoint,0
presamplingweatherconditions,0
samppreserv,0
preservativeaddedtosample,0
previouslandusemethod,0
priorsarscov2antiviraltreatment,0
productionlabelingclaims,0
prodrate,0
productionrate,0
productionstartdate,0
prodstartdate,0
pulmonarydisorder,0
purchasedate,0
samppurpose,0
samplepurpose,0
purposeofseq,0
quadpos,0
quadrantposition,0
quantitypurchased,0
soilrellocation,0
relativelocationofsample,0
relsamploc,0
relativesamplinglocation,0
reservoirname,0
resinswt,0
resinspc,0
roomairexchrate,0
roomairexchangerate,0
roomarchitecturalelements,0
roomarchitecelem,0
roomcondt,0
roomcondition,0
roomcount,0
roomdimensions,0
roomdoordistance,0
roomdoordist,0
roomloc,0
roomlocationinbuilding,0
roommoistdamhist,0
roommoisturedamageormoldhistory,0
roomnetarea,0
roomoccup,0
roomoccupancy,0
roomsamppos,0
roomsamplingposition,0
roomvol,0
roomvolume,0
roomwindowcount,0
roomconnected,0
roomsconnectedbyadoorway,0
roomsthatareonthesamehallway,0
roomhallway,0
roomdoorshare,0
roomsthatshareadoorwithsamplingroom,0
roomsthatshareawallwithsamplingroom,0
roomwallshare,0
extremeunusualpropertiessalinitymethod,0
samplecollectiontimedurationvalue,0
samplelocationcondition,0
samplematerialtypehostorenvironmentalcontext,0
samplemeasureddepth,0
sampmd,0
samplesizesortingmethod,0
samplesourcematerialcategory,0
sampstordur,0
sampstorloc,0
samplestoragemedia,0
samplestoragesolution,0
sampstortemp,0
sampsubtype,0
samplesurfacemoisture,0
sampletransportconditions,0
samptransportcond,0
sampletransportcontainer,0
samptvdss,0
sampletrueverticaldepthsubsea,0
sampleuse,0
samplewellname,0
sampwellname,0
samplingdayweather,0
samplingfloor,0
samplingroomidorname,0
samplingroomsterilizationmethod,0
samptimeout,0
samplingtimeoutside,0
sanitizerusedduringpostharvestcleaning,0
saturatespc,0
saturateswt,0
seasonuse,0
seasonaluse,0
secondaryandtertiaryrecoverymethodsandstartdate,0
shadingdevicecond,0
shadingdevicecondition,0
shadingdeviceloc,0
shadingdevicelocation,0
shadingdevicemat,0
shadingdevicematerial,0
shaddevwatermold,0
shadingdevicesignsofwatermold,0
shadingdevicetype,0
soilporosity,0
soilsedimentporosity,0
soiltextureclassification,0
soiltypename,0
solubleinorganicmaterial,0
solubleorganicmaterial,0
sourcerockdepositionalenvironment,0
srdepenv,0
srgeolage,0
sourcerockgeologicalage,0
sourcerockkerogentype,0
srkerogtype,0
srlithology,0
sourcerocklithology,0
specifichumidity,0
specificintendedconsumer,0
spikeinbacterialserovarorserotype,0
spikeingrowthmedium,0
spikeinmicrobialstrain,0
spikeinorganismcount,0
spikeinwithantibiotics,0
spikeinwithheavymetals,0
standingwaterregimen,0
studycompletionstatus,0
studyincubationtemperature,0
studytreatment,0
sulfateinformationwater,0
surfacehumidity,0
surfacemoistureph,0
surfacetemperature,0
surfaceaircontaminant,0
technicalsamplereplicate,0
temperatureoutsidehouse,0
tempout,0
tissueculturegrowthmedia,0
totalacidnumber,0
totaldailyflowratemeasurementvalue,0
totalinorganicnitrogen,0
totalsulfur,0
trainstationcollectionlocation,0
trainstatloc,0
trainstoploc,0
trainstopcollectionlocation,0
twinsiblingexistence,0
urogenitaldisorder,0
urogenitaltractdisorder,0
vfainformationwater,0
viscosity,0
visualmedia,0
vismedia,0
volatilefattyacids,0
volatileorganiccompounds,0
wallarea,0
wallconsttype,0
wallconstructiontype,0
wallfinishmaterial,0
wallfinishmat,0
wallheight,0
wallloc,0
wallwatermold,0
wallsignsofwatermold,0
wallsurfacetreatment,0
wallsurftreatment,0
walltexture,0
wallthermalmass,0
wastewaterendogenouscontrol1units,0
wastewaterendogenouscontrol2concentration,0
wastewatersurveillancejurisdiction,0
wastewatersurveillancetarget1concunit,0
wastewatersurveillancetarget1extract,0
wastewatersurveillancetarget1extractunit,0
wastewatersurveillancetarget2,0
wastewatersurveillancetarget2conc,0
wastewatersurveillancetarget2concunit,0
wastewatersurveillancetarget2extract,0
wastewatersurveillancetarget2extractunit,0
wastewatersurveillancetarget2gene,0
wastewatersurveillancetarget2knownpresent,0
wastewatersurveillancetarget2protocol,0
wastewatersystemtype,0
watercatchmentareapopulationmeasurementvalue,0
watercatchmentareapopulationmeasurement,0
waterdeliveryfrequency,0
waterfrequency,0
waterfeaturesize,0
waterfeaturetype,0
waterfeattype,0
waterprodrate,0
waterproductionrate,0
weightlossinlastthreemonths,0
wellidentificationnumber,0
win,0
windowsize,0
windowareasize,0
windowcondition,0
windowcond,0
windowcovering,0
windowcover,0
windowhorizontalposition,0
windowhorizpos,0
windowloc,0
windowlocation,0
windowmat,0
windowmaterial,0
windowopenfreq,0
windowwatermold,0
windowsignsofwatermold,0
windowstatus,0
windowtype,0
windowvertpos,0
windowverticalposition,0
xylene,0
organization,0
srarun,0
