rank,residual_name,freq,cumulative_pct,type,residual_values(top15),cand1_ref,cand1_values,宏基因组相关,合并到(据字典),饼图分类,通用(meta-analysis),reason
69,sample derived from,2914227,71.179,freetext/high-card,SRS1996016(14395) ; SAMN06233224(6587) ; ERS3555720(6236) ; ERS5055282(2615) ; SRS883293(2058) ; ERS3559075(1410) ; ERS3559074(1164) ; ERS3559072(1024) ; ERS3559076(876) ; ERS3559077(765) ; ERS3559073(757) ; ERS4921402(668) ; ERS4649301(428) ; ERS4649307(303) ; ERS3750160(303),derived from,"Human(1837) ; This BioSample is a metagenomic assembly obtained from the activated sludge metagenome BioSamples: SAMN08389165, SAMN08389166, SAMN08389167, SAMN08389168, SAMN08389169, SAMN08389170, SAMN08389171, SAMN08389172, SAMN08389173, SAMN08389174, SAMN08389175, SAMN08389176, SAMN08389177, SAMN08389178, SAMN08389179, SAMN08389180, SAMN08389181, SAMN08389182, SAMN08389183, SAMN08389184, SAMN08389185, SAMN08389186, SAMN08389187, SAMN08389188, SAMN08389189, SAMN08389190, SAMN08389191, SAMN08389192, SAMN08389193, SAMN08389194, SAMN08389195, SAMN08389196, SAMN08389197, SAMN08389198, SAMN08389199, SAMN08389200, SAMN08389201, SAMN08389202, SAMN08389203, SAMN08389204, SAMN08389205, SAMN08389206, SAMN08389207, SAMN08389208, SAMN08389209, SAMN08389210, SAMN08389211, SAMN08389212, SAMN08389213, SAMN08389214, SAMN08389215, SAMN08389216, SAMN08389217, SAMN08389218, SAMN08389219, SAMN08389220, SAMN08389221, SAMN08389222, SAMN08389223, SAMN08389224, SAMN08389225, SAMN08389226, SAMN08389227, SAMN08389228, SAM N08389229, SAMN08389230, SAMN08389231, SAMN08389232, SAMN08389233, SAMN08389234, SAMN08389235, SAMN08389236, SAMN08389237, SAMN08389238, SAMN08389239, SAMN08389240, SAMN08389241, SAMN08389242, SAMN08389243, SAMN08389244, SAMN08389245, SAMN08389246, SAMN08389247, SAMN08389248, SAMN08389249, SAMN08389250, SAMN08389251, SAMN08389252, SAMN08389253, SAMN08389254, SAMN08389255, SAMN08389256, SAMN08389257, SAMN08389258, SAMN08389259, SAMN08389260, SAMN08389261, and SAMN08389262(920) ; This BioSample is a metagenomic assembly obtained from the gut metagenome BioSamples: SAMN20206759,SAMN20206760,SAMN20206761,SAMN20206762,SAMN20206763,SAMN20206764,SAMN20206765,SAMN20206766,SAMN20206767,SAMN20206768,SAMN20206769,SAMN20206770,SAMN20206771,SAMN20206772,SAMN20206773,SAMN20206774,SAMN20206775,SAMN20206776,SAMN20206777,SAMN20206778,SAMN20206779,SAMN20206780,SAMN20206781,SAMN20206782,SAMN20206783,SAMN20206784,SAMN20206785,SAMN20206786,SAMN20206787,SAMN20206788,SAMN20206789,SAMN20206790,SAMN20206791,SAMN20206792,SAMN20206793,SAMN20206794,SAMN20206795,SAMN20206796,SAMN20206797,SAMN20206798,SAMN20206799,SAMN20206800,SAMN20206801,SAMN20206802(591) ; This BioSample is a metagenomic assembly obtained from the mouse gut metagenome BioSamples: SAMN14144348,SAMN14144349,SAMN14144350,SAMN14144351,SAMN14144352,SAMN14144353,SAMN14144354,SAMN14144355,SAMN14144356,SAMN14144357,SAMN14144358,SAMN14144359,SAMN14144360,SAMN14144361,SAMN14144362,SAMN14144363,SAMN14144364,SAMN14144365(590) ; This BioSample is a metagenomic assembly obtained from the mine drainage metagenome BioSamples: SAMN18898484, SAMN18898485, SAMN18898486, SAMN18898487, SAMN18898488, SAMN18898489, SAMN18898490, SAMN18898491, SAMN18898492, and SAMN18898493(566) ; This BioSample is a metagenomic assembly obtained from the Activated sludge metagenome BioSample:SAMN15648910(557) ; Human blood(556) ; This BioSample is a metagenomic assembly obtained from the human oral metagenome BioSample: SAMN09489426(527) ; This BioSample is a metagenomic assembly obtained from the groundwater metagenome BioSample: SAMN15459600(524) ; This BioSample is a metagenomic assembly obtained from the freshwater metagenome BioSample: SAMN17269717(516) ; This BioSample is a metagenomic assembly obtained from the PNA biofilm metagenome BioSample: SAMN14350132, SAMN14350134, SAMN14350135, SAMN14350144, SAMN14350146, SAMN14350147, SAMN14350154, SAMN14350155, SAMN14350160, SAMN14350166, SAMN14350167, SAMN14350168, SAMN14350177, SAMN14350178, SAMN14350179, SAMN14350189, SAMN14350190 and SAMN14350191.(430) ; PN9(418) ; PN8(418) ; This BioSample is a metagenomic assembly obtained from the bioreactor metagenome BioSamples: SAMN13418212, SAMN13418213, SAMN13418214, SAMN13418245, SAMN13418246, SAMN13418247, SAMN13418248, SAMN13418249, SAMN13418250, SAMN13418251, SAMN13418252, SAMN13418253, SAMN13418254, SAMN15778297, SAMN15778298, SAMN15778299, SAMN15778300, SAMN15778301, SAMN15778302, SAMN15778303, SAMN15778304, SAMN15778305, SAMN15778306, SAMN15778307, SAMN15778308, SAMN15778309, SAMN15778310, SAMN15778311, SAMN15778312, SAMN15778313, SAMN15778314, SAMN15778315, and SAMN15778316(403) ; Blood(401)",,合并→ derived from,Sample,是,
70,local environmental context,2882079,71.5175,categorical,Pine needle(304) ; not applicable'(107) ; oceanic epipelagic zone biome(40) ; animal-associated habitat(19) ; sea shore (ENVO:00000485)(9) ; oceanic bathypelagic zone biome(3) ; bioreactor metagenome(3) ; marine hydrothermal vent (ENVO:01000122)(3) ; seawater(2) ; mouse-associated habitat(2) ; water(1) ; oceanic mesopelagic zone biome(1) ; compost(1) ; crop(1) ; environmental system(1),local-scale environmental context,,,合并→ local-scale environmental context,Environment,是,
71,purpose_of_sequencing,2826657,71.8494,,Baseline surveillance (random sampling)(26291) ; Surveillance testing(1150) ; Screening for Variants of Concern (VoC)(1147) ; Surveillance(1115) ; Surveillance Testing(1035) ; Cluster/Outbreak investigation(965) ; baseline surveilance(559) ; epidemiologic surveillance(392) ; Research(247) ; Longitudinal surveillance (repeat sampling)(207) ; Targeted for sequencing(193) ; Cluster Investigation(154) ; surveillance(94) ; Vaccine escape surveillance(93) ; baseline surveillance(86),purpose of sequencing,Baseline surveillance (random sampling)(26291) ; Surveillance testing(1150) ; Screening for Variants of Concern (VoC)(1147) ; Surveillance(1115) ; Surveillance Testing(1035) ; Cluster/Outbreak investigation(965) ; baseline surveilance(559) ; epidemiologic surveillance(392) ; Research(247) ; Longitudinal surveillance (repeat sampling)(207) ; Targeted for sequencing(193) ; Cluster Investigation(154) ; surveillance(94) ; Vaccine escape surveillance(93) ; baseline surveillance(86),,规范键(其他并入它),Sequencing,否,
72,metagenomic source,2806766,72.1791,freetext/high-card,human gut metagenome(206290) ; bovine gut metagenome(25507) ; marine metagenome(17429) ; lake water metagenome(11328) ; Gallus gallus(5575) ; Artiodactyla(2615) ; aquatic metagenome(2313) ; 408170(2059) ; freshwater metagenome(1757) ; gut metagenome(1200) ; human oral metagenome(1124) ; insect environmental sample(1091) ; Cervus elaphus(938) ; mouse gut metagenome(933) ; pond metagenome(906),metagenome source,gut metagenome(19526) ; human gut metagenome(13043) ; marine metagenome(10995) ; groundwater metagenome(7326) ; freshwater metagenome(6214) ; human oral metagenome(4466) ; soil metagenome(4286) ; marine sediment metagenome(3517) ; activated sludge metagenome(3496) ; subsurface metagenome(3360) ; anaerobic digester metagenome(3177) ; wastewater metagenome(3034) ; hydrothermal vent metagenome(2720) ; bioreactor metagenome(2077) ; soda lake metagenome(2060),,合并→ metagenome source,Sample,是,
73,assembly software,2744402,72.5013,freetext/high-card,"SPAdes;3.10.0(92143) ; metaspades_v3.13.0(39854) ; spades_v3.11.1(34125) ; SPAdes;3.13.1;default parameters with metaSPAdes mode(21536) ; IDBA-UD; v1.1.3; --num_threads 16 --pre_correction --min_contig 300(18613) ; megahit(14438) ; SPAdes;3,9.0; kmer set 21, 33, 55(12715) ; metaspades_v3.10.0(7650) ; metaspades_v3.12.0(7014) ; MEGAHIT; v1.1.1; --kmin-1pass, -m 60e+10, --k-list 27,37,47,57,67,77,87, --min-contig-len 1000, -t 16(6796) ; IDBA-UD(6403) ; Megahit(2884) ; Megahit;1.1.2;with the --meta-sensitive option(2313) ; MegaHIT v1.1.1(2058) ; MegaHit(1166)",assembly software,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
74,binning software,2733555,72.8224,freetext/high-card,"MetaBAT v2.12.1(92143) ; MetaWRAP v1.1(89983) ; MetaBAT2(26611) ; MetaBAT;2.12.1(21536) ; metabat(12837) ; Metabat2(10173) ; concoct(2323) ; MaxBin v2.2.4, MetaBAT v2.12.1, CONCOCT v0.4.0, DAS Tool v1.1.0(2058) ; BLAST(1166) ; metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)(933) ; MetaBAT v. 2.12.1, MaxBin v. 2.2.4, Metawatt v. 3.5.3 summarized via DASTool v. 1.1.0 and refined in Anvi’O v. 5.2(380) ; METABAT2(362) ; CONCOCT, refined with dastool and manually with anvi'o 6.2(163) ; MetaWRAP (CONCOCT, MaxBIN2, and MetaBAT2)(133) ; das_tool; concoct, maxbin, metabat(125)",binning software,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
75,binning parameters,2733447,73.1434,freetext/high-card,"default(184682) ; tetra-nucleotide frequencies and abundance(25409) ; --minContig 2000(21536) ; min_len:1500,min_bin_size:10000,maxP:93,minS:50(12765) ; -v -m 2000(10159) ; Concoct parameters: -c 400 -l 1000 -t 16 -s 1 using Kallisto version 0.43.0 for coverate estimation.(1961) ; coverage and tetramer(1200) ; &gt;1,000bp alignment length(1166) ; default parameters, kmer: 4(933) ; Concoct parameters: -c 400 -l 1000 -t 16 -s 1 using Kallisto version 0.43.0 for coverage estimation.(352) ; anvi'o 6.2 default parameters, DASTOOL with --search-engine diamond(276) ; differential coverage across 5 samples, 4-mer frequencies(192) ; differential coverage across 9 samples, 4-mer frequencies(160) ; coverage, kmers(123) ; Hi-C links(98)",binning parameters,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
76,sample_type,2680175,73.4581,,metagenomic assembly(120518) ; tissue sample(78871) ; cell culture(78394) ; whole organism(45246) ; stool(39361) ; feces(34024) ; single cell(30950) ; Stool(24261) ; skin(14394) ; Cell culture(14062) ; soil(13906) ; mixed culture(13585) ; Tissue sample(10786) ; pure culture(8951) ; Whole organism(8533),sample type,metagenomic assembly(120518) ; tissue sample(78871) ; cell culture(78394) ; whole organism(45246) ; stool(39361) ; feces(34024) ; single cell(30950) ; Stool(24261) ; skin(14394) ; Cell culture(14062) ; soil(13906) ; mixed culture(13585) ; Tissue sample(10786) ; pure culture(8951) ; Whole organism(8533),,规范键(其他并入它),Sample,是,
77,treatment,2678466,73.7727,,untreated(22481) ; Control(19439) ; control(16478) ; DMSO(8517) ; control diet(7403) ; normal(7142) ; No(6933) ; Untreated(4987) ; Vehicle(3858) ; PBS(3249) ; pre(3002) ; vehicle(2917) ; treated(2867) ; no treatment(2386) ; WT(2160),treatment,untreated(22481) ; Control(19439) ; control(16478) ; DMSO(8517) ; control diet(7403) ; normal(7142) ; No(6933) ; Untreated(4987) ; Vehicle(3858) ; PBS(3249) ; pre(3002) ; vehicle(2917) ; treated(2867) ; no treatment(2386) ; WT(2160),,规范键(其他并入它),Sample,是,
78,completeness score,2658848,74.0849,numeric,100(3994) ; 0(3683) ; 99.32(1378) ; 98.65(1370) ; 98.66(1229) ; 97.98(1184) ; 96.64(1077) ; 99.33(990) ; 95.97(937) ; 97.99(911) ; 97.31(792) ; 97.32(784) ; 99.37(702) ; 99.19(687) ; 98.63(603),completeness score,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
79,completeness software,2652741,74.3965,categorical,CheckM v1.0.7(94201) ; CheckM v1.0.11(88859) ; checkm(35956) ; CheckM;v1.0.13(21536) ; CheckM(17954) ; checkM(12725) ; CheckM v1.1.3(310) ; checkM v1.1.3(276) ; CheckM v.1.0.7(258) ; CheckM v1.0.13(139) ; MiGA(100) ; Anvi'o v6.0(74) ; anvi'o(72) ; CHECKM(55) ; CheckM (v1.0.7)(29),completeness software,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
80,assembly quality,2628046,74.7051,freetext/high-card,"Many fragments with little to no review of assembly other than reporting of standard assembly statistics(265087) ; Multiple fragments where gaps span repetitive regions. Presence of the 23S, 16S, and 5S rRNA genes and at least 18 tRNAs(5311) ; Single contiguous sequence without gaps or ambiguities with a consensus error rate equivalent to Q50 or better(1691) ; Medium Quality Draft(72) ; Medium(61) ; Multiple fragments where gaps span repetitive regions. Presence of the 23S, 16S and 5S rRNA genes and at least 18 tRNAs.(27) ; High(11) ; Low(2) ; reads mapped to reference GenBank accession, V01108, average coverage is 108,815(1) ; reads mapped to reference GenBank accession, V01108, average coverage is 21,993(1) ; reads mapped to reference GenBank accession, V01108, average coverage is 15,680(1) ; reads mapped to reference GenBank accession, V01108, average coverage is 50,108(1) ; reads mapped to reference GenBank accession, V01108, average coverage is 35,310(1) ; reads mapped to reference GenBank accession, V01108, average coverage is 47,132(1) ; reads mapped to reference GenBank accession, V01108, average coverage is 36,592(1)",assembly quality,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
81,contamination score,2616295,75.0123,numeric,0.00(41774) ; 0(23258) ; 0.67(6396) ; 1.34(4076) ; 1.72(3825) ; 0.34(3167) ; 0.63(2985) ; 1.01(2934) ; 0.68(2502) ; 0.81(2236) ; 2.01(2135) ; 3.45(1888) ; 1.68(1815) ; 1.75(1773) ; 0.48(1754),contamination score,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
82,taxonomic identity marker,2602094,75.3179,freetext/high-card,"multi-marker approach(206460) ; multi-marker approach (checkm)(20567) ; gtdbtk followed by sourmash-lca, see publication(12765) ; 16S rRNA gene(12721) ; CheckM_markers(9768) ; multi-marker approach - MAGpy - Stewart RD, Auffret MD, Snelling TJ, Roehe R, Watson M. (2019) MAGpy: a reproducible pipeline for the downstream analysis of metagenome-assembled genomes (MAGs). Bioinformatics. 35(12):2150-2152. doi: 10.1093/bioinformatics/bty905(4940) ; gtdb_tk(352) ; Genome Taxonomy Database classifier (120 protein markers)(286) ; multi-marker approach (GTDB-tk v1.03, GTDB v95)(276) ; multimarker(100) ; multi marker approach(95) ; Multi-marker approach(58) ; 16S gene(42) ; multi-markers approach using the Bin Annotation Tool(29) ; relative evolutionary divergence (RED) and ANI(29)",taxonomic identity marker,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
83,biomaterial_provider,2468961,75.6079,,"ATCC(56439) ; ATCC CRL-1573(24954) ; Hospital(11671) ; Karalinska(6633) ; Beijing USCI Medical Laboratory(3405) ; USAID Feed the Future Innovation Lab for Climate Resilient Chickpea(3300) ; William H. Robinson, CCSR 4135, 269 Campus Drive, Stanford, CA 94305(2962) ; HMRI, 6670 Bertner St., Houston, TX 77030(2954) ; Genetic Perturbation Platform(2662) ; Patrik Nosil Lab(2371) ; Clinical Research Centre, University of Surrey, Egerton Road, GUILDFORD, Surrey, GU2 7XP United Kingdom(2303) ; Estonian Genome Center, Riia 23b, 51010 Tartu, Estonia(2240) ; HUGO Pan-Asian SNP Consortium(1928) ; Coriell(1849) ; Geneseeq_Technology_Inc(1847)",biomaterial provider,"ATCC(56439) ; ATCC CRL-1573(24954) ; Hospital(11671) ; Karalinska(6633) ; Beijing USCI Medical Laboratory(3405) ; USAID Feed the Future Innovation Lab for Climate Resilient Chickpea(3300) ; William H. Robinson, CCSR 4135, 269 Campus Drive, Stanford, CA 94305(2962) ; HMRI, 6670 Bertner St., Houston, TX 77030(2954) ; Genetic Perturbation Platform(2662) ; Patrik Nosil Lab(2371) ; Clinical Research Centre, University of Surrey, Egerton Road, GUILDFORD, Surrey, GU2 7XP United Kingdom(2303) ; Estonian Genome Center, Riia 23b, 51010 Tartu, Estonia(2240) ; HUGO Pan-Asian SNP Consortium(1928) ; Coriell(1849) ; Geneseeq_Technology_Inc(1847)",,规范键(其他并入它),Admin,否,
84,molecular data type,2461150,75.8969,,SNP Genotypes (Array)(1354639) ; SNP Genotypes (imputed)(286358) ; SNP/CNV Genotypes (NGS)(214941) ; SNP/CNV Genotypes (imputed)(100712) ; SNP Genotypes (NGS)(93109) ; CNV Genotypes(90963) ; RNA Seq (NGS)(84362) ; SNP/CNV (Array)(36586) ; Whole Exome (NGS)(30030) ; Whole Genome (NGS)(27262) ; SNP Genotypes (PCR)(24822) ; Legacy Genotypes(20030) ; mRNA Expression (Array)(16962) ; Allele-Specific Expression(16010) ; Methylation (CpG)(13637),molecular data type,SNP Genotypes (Array)(1354639) ; SNP Genotypes (imputed)(286358) ; SNP/CNV Genotypes (NGS)(214941) ; SNP/CNV Genotypes (imputed)(100712) ; SNP Genotypes (NGS)(93109) ; CNV Genotypes(90963) ; RNA Seq (NGS)(84362) ; SNP/CNV (Array)(36586) ; Whole Exome (NGS)(30030) ; Whole Genome (NGS)(27262) ; SNP Genotypes (PCR)(24822) ; Legacy Genotypes(20030) ; mRNA Expression (Array)(16962) ; Allele-Specific Expression(16010) ; Methylation (CpG)(13637),,规范键(其他并入它),Sequencing,否,
85,collection_method,2337778,76.1714,,Nasal Swabs(82226) ; Swabs(38255) ; Nasal Swab(12578) ; Nasal - Anterior Nares(9265) ; S(3087) ; Nasal(2924) ; Visit(2808) ; collection of larvae(1517) ; Nasopharyngeal Swab(869) ; NASOP-swab(746) ; swab(628) ; RNA(596) ; manually(554) ; FACS-sorted(528) ; Postal(480),collection method ,Nasal Swabs(82226) ; Swabs(38255) ; Nasal Swab(12578) ; Nasal - Anterior Nares(9265) ; S(3087) ; Nasal(2924) ; Visit(2808) ; collection of larvae(1517) ; Nasopharyngeal Swab(869) ; NASOP-swab(746) ; swab(628) ; RNA(596) ; manually(554) ; FACS-sorted(528) ; Postal(480),,规范键(其他并入它),Admin,否,
86,genotype,2326099,76.4446,,wild type genotype(91556) ; wild type(86342) ; WT(46642) ; Wild type(13252) ; wild-type(10679) ; wildtype(9643) ; C57Bl/6(6205) ; Wild-type(6088) ; Wildtype(5421) ; control(4751) ; Wild Type(4577) ; wt(3437) ; KO(3119) ; C57BL/6(2541) ; Control(2530),genotype,wild type genotype(91556) ; wild type(86342) ; WT(46642) ; Wild type(13252) ; wild-type(10679) ; wildtype(9643) ; C57Bl/6(6205) ; Wild-type(6088) ; Wildtype(5421) ; control(4751) ; Wild Type(4577) ; wt(3437) ; KO(3119) ; C57BL/6(2541) ; Control(2530),,规范键(其他并入它),Sample,是,
87,cultivar,2282241,76.7126,,Nipponbare(31691) ; B73(6568) ; Hitomebore(1812) ; Kronos(1734) ; M82(1715) ; BTx623(1548) ; Zhonghua 11(1494) ; Cadenza(1430) ; wild(1408) ; NA (natural population)(1262) ; Williams 82(1252) ; Alamo(1119) ; IRGC110404(1097) ; RTx430(1088) ; Chinese Spring(1079),cultivar,Nipponbare(31691) ; B73(6568) ; Hitomebore(1812) ; Kronos(1734) ; M82(1715) ; BTx623(1548) ; Zhonghua 11(1494) ; Cadenza(1430) ; wild(1408) ; NA (natural population)(1262) ; Williams 82(1252) ; Alamo(1119) ; IRGC110404(1097) ; RTx430(1088) ; Chinese Spring(1079),,规范键(其他并入它),Sample,是,
88,cell type,2243758,76.9761,,"induced pluripotent stem cell(30241) ; neuron(18215) ; embryonic stem cell(16195) ; fibroblast(14293) ; PBMC(13993) ; hepatocyte(12884) ; B-Lymphocyte(12065) ; CD8+ T cell(10149) ; epithelial cell(8660) ; T cell(8503) ; Hepatic Progenitor Cells(8464) ; CD4-positive, alpha-beta T cell(8164) ; B cell(7640) ; mononuclear cell(7513) ; CA1 inhibitory cells(6971)",cell type,"induced pluripotent stem cell(30241) ; neuron(18215) ; embryonic stem cell(16195) ; fibroblast(14293) ; PBMC(13993) ; hepatocyte(12884) ; B-Lymphocyte(12065) ; CD8+ T cell(10149) ; epithelial cell(8660) ; T cell(8503) ; Hepatic Progenitor Cells(8464) ; CD4-positive, alpha-beta T cell(8164) ; B cell(7640) ; mononuclear cell(7513) ; CA1 inhibitory cells(6971)",,规范键(其他并入它),Sample,是,
89,collection_device,2146295,77.2282,,Nasal Swabs(82226) ; Swabs(38253) ; Nasal Swab(12578) ; Swab(11543) ; Nasal - Anterior Nares(9265) ; S(3087) ; Nasal(2924) ; Nasopharyngeal Swab(869) ; swab(835) ; centrifuge_tube(732) ; RNA(596) ; tube; swube(554) ; NP Swab(399) ; Tube(396) ; manual(364),collection device,Nasal Swabs(82226) ; Swabs(38253) ; Nasal Swab(12578) ; Swab(11543) ; Nasal - Anterior Nares(9265) ; S(3087) ; Nasal(2924) ; Nasopharyngeal Swab(869) ; swab(835) ; centrifuge_tube(732) ; RNA(596) ; tube; swube(554) ; NP Swab(399) ; Tube(396) ; manual(364),,规范键(其他并入它),Admin,否,
90,Isolate,2110794,77.4761,,1(7440) ; RNA(7354) ; patient(4977) ; cell line(2851) ; 2(2286) ; DNA(2187) ; Human(2104) ; 3(1911) ; soil(1837) ; human(1810) ; blood(1753) ; 3D7(1707) ; HEK293(1545) ; 4(1438) ; Hek293(1437),isolate,1(7440) ; RNA(7354) ; patient(4977) ; cell line(2851) ; 2(2286) ; DNA(2187) ; Human(2104) ; 3(1911) ; soil(1837) ; human(1810) ; blood(1753) ; 3D7(1707) ; HEK293(1545) ; 4(1438) ; Hek293(1437),,规范键(其他并入它),Sample,是,
91,ecotype,2080472,77.7204,,"Col-0(28984) ; Columbia(9561) ; China(5009) ; Spain(3043) ; wild(2761) ; Virginia(2691) ; Col x Ler(2663) ; North America(2662) ; annual(2121) ; mising(1698) ; spring wheat(1685) ; Hybrid(1635) ; anadromous(1594) ; Screven County, Georgia(1536) ; freshwater(1506)",ecotype,"Col-0(28984) ; Columbia(9561) ; China(5009) ; Spain(3043) ; wild(2761) ; Virginia(2691) ; Col x Ler(2663) ; North America(2662) ; annual(2121) ; mising(1698) ; spring wheat(1685) ; Hybrid(1635) ; anadromous(1594) ; Screven County, Georgia(1536) ; freshwater(1506)",,独立键(仅自身),Sample,是,
92,sequencing method,2067162,77.9632,freetext/high-card,Illumina(173777) ; Illumina MiSeq(82041) ; Illumina HiSeq 2000(51693) ; Illumina HiSeq 2500(36094) ; Illumina HiSeq 4000(27716) ; pyrosequencing(23691) ; NextSeq 500(18156) ; Illumina Miseq(16969) ; Illumina Genome Analyzer II(16265) ; MiSeq(15373) ; NovaSeq(13212) ; Illumina HiSeq(10336) ; Illumina NovaSeq 6000(7933) ; Miseq(5514) ; 454(5092),sequencing method,,,独立键(仅自身),Sequencing,否,
93,lineage/clade name,2037602,78.2025,freetext/high-card,B.1.1.7(59149) ; B.1.617.2(26419) ; B.1.2(18150) ; B.1.526(7700) ; B.1.429(6242) ; P.1(5991) ; B.1(5838) ; B.1.427(2661) ; B.1.526.1(2378) ; B.1.526.2(2086) ; B.1.1.519(2068) ; AY.3(1781) ; B.1.1.222(1408) ; B.1.621(1250) ; B.1.243(1088),lineage/clade name,,,独立键(仅自身),Sample,是,
94,diagnostic_pcr_protocol_1,2036700,78.4416,categorical,Labcorp LDT(67857) ; Roche(20549) ; TaqPath(19977) ; LDT(11450) ; ThermoFisher Taqpath Assay(11068) ; TaqPath COVID-19 Combo Kit(9797) ; CDC Flu SC2(7469) ; Hologic(7011) ; Abbott Alinity(1741) ; Roche Cobas(1496) ; Covid-19-CDC(231) ; Panther Fusion(192) ; Lab Developed Test(160) ; nCoV_N1 (CT Value)(118) ; TAQMAN(106),diagnostic_pcr_protocol_1,,,独立键(仅自身),Diagnostic,否,
95,diagnostic_pcr_Ct_value_1,2036582,78.6808,numeric,20(232) ; 16.9(131) ; 15.9(129) ; 18.6(128) ; 18.9(128) ; 20.3(127) ; 16.4(126) ; 18.8(125) ; 18(125) ; 20.2(124) ; 17.5(124) ; 17.9(124) ; 17.6(124) ; 19.9(122) ; 17.8(122),diagnostic_pcr_Ct_value_1,,,独立键(仅自身),Diagnostic,否,
96,host_race,2008438,78.9167,freetext/high-card,White(11219) ; AMR(3084) ; W(3026) ; Black or African American(2764) ; Other Race(2339) ; WHITE(1860) ; NAM(1815) ; DTA(1709) ; Asian(929) ; O(601) ; B(452) ; OTH(316) ; UNK(221) ; White or Caucasian(200) ; caucasian(166),race,Caucasian(51075) ; White(16597) ; Chinese(4341) ; Asian(2832) ; Other(2465) ; Black(2372) ; WHITE(2354) ; African American(1975) ; white(1919) ; Asian or Pacific Islander(1649) ; caucasian(1647) ; W(1389) ; Hispanic(1127) ; Missing: Not provided(897) ; AA(858),,合并→ race,Host,是,
97,investigation type,1986620,79.15,,metagenome(292294) ; metagenome-assembled genome(211949) ; mimarks-survey(88669) ; bacteria_archaea(38868) ; single amplified genome(12873) ; eukaryote(10336) ; miens-survey(6396) ; MIMARKS-survey(4001) ; amplicon(2634) ; virus(2477) ; metatranscriptome(2281) ; miens-culture(1450) ; isolate(894) ; bacteria(741) ; MIxS(702),investigation type,metagenome(292294) ; metagenome-assembled genome(211949) ; mimarks-survey(88669) ; bacteria_archaea(38868) ; single amplified genome(12873) ; eukaryote(10336) ; miens-survey(6396) ; MIMARKS-survey(4001) ; amplicon(2634) ; virus(2477) ; metatranscriptome(2281) ; miens-culture(1450) ; isolate(894) ; bacteria(741) ; MIxS(702),,规范键(其他并入它),Sequencing,否,
98,depth,1694082,79.3489,,0(72883) ; 0-10 cm(11198) ; 0.1(10543) ; 0.01(8487) ; 0-10cm(7936) ; 10 cm(6857) ; surface(6398) ; 0-20 cm(6332) ; 1m(5904) ; 0-20cm(5352) ; 5(5283) ; 10(4934) ; 9m(4222) ; 0 m(4157) ; 20 cm(4099),depth,0(72883) ; 0-10 cm(11198) ; 0.1(10543) ; 0.01(8487) ; 0-10cm(7936) ; 10 cm(6857) ; surface(6398) ; 0-20 cm(6332) ; 1m(5904) ; 0-20cm(5352) ; 5(5283) ; 10(4934) ; 9m(4222) ; 0 m(4157) ; 20 cm(4099),,独立键(仅自身),Geography,是,
99,diagnostic_gene_name_1,1689613,79.5474,freetext/high-card,N1 gene(67857) ; N gene(24531) ; Z20828(11435) ; ms2(11068) ; SC2(8154) ; ORF1ab(5243) ; ct(3699) ; Z20822(1927) ; Z1159(460) ; Z03818(383) ; U071(346) ; Z1152(272) ; R05(218) ; Z20.828(214) ; R509(136),diagnostic_gene_name_1,,,独立键(仅自身),Diagnostic,否,
100,sequenced_by,1621432,79.7378,,United States Department of Agriculture|Food Safety and Inspection Service(62021) ; FL(15689) ; United States Food and Drug Administration| Center for Food Safety and Applied Nutrition(15064) ; TX(11707) ; FDA Contracted Laboratory(11104) ; Laboratoire de Sante publique du Quebec (INSPQ)(9741) ; CA(8442) ; MN(8103) ; OH(8042) ; NY(7965) ; VA(7925) ; TN(7849) ; Illumina(6970) ; NC(6818) ; WI(6245),sequenced by,United States Department of Agriculture|Food Safety and Inspection Service(62021) ; FL(15689) ; United States Food and Drug Administration| Center for Food Safety and Applied Nutrition(15064) ; TX(11707) ; FDA Contracted Laboratory(11104) ; Laboratoire de Sante publique du Quebec (INSPQ)(9741) ; CA(8442) ; MN(8103) ; OH(8042) ; NY(7965) ; VA(7925) ; TN(7849) ; Illumina(6970) ; NC(6818) ; WI(6245),,规范键(其他并入它),Admin,否,
101,replicate,1548070,79.9196,freetext/high-card,1(10281) ; 2(8888) ; R00(7208) ; 3(6178) ; Replicate1(2132) ; 4(1814) ; biological replicate 1(1782) ; biological replicate 2(1579) ; biological replicate 3(1360) ; A(1299) ; B(1088) ; 5(1014) ; C(943) ; Replicate 1(736) ; Replicate 2(734),replicate,,,独立键(仅自身),Sequencing,否,
